"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
135712,"NZSEDAD",22/08/2006,30/06/2006,46052000,283112000,328774000,228101183,"AUD",30/06/2006,"NZSEDAD",22/08/2006,22/08/2006,"FLLYR","",""
147995,"SEK000000",22/05/2007,31/03/2007,2842000,52440000,1287000,12599995,"NZD",31/03/2007,"SEK000000",22/05/2007,22/05/2007,"FLLYR","",""
148006,"FPH000000",23/05/2007,31/03/2007,57605000,193514000,2876000,511248727,"NZD",31/03/2007,"FPH000000",23/05/2007,23/05/2007,"FLLYR","",""
148095,"TWR000000",24/05/2007,31/03/2007,15696000,242155000,33692000,188517027,"NZD",30/09/2006,"TWR000000",24/05/2007,24/05/2007,"HALFYR","",""
148098,"FPA000000",24/05/2007,31/03/2007,61180000,682447000,305919000,283440144,"NZD",31/03/2007,"FPA000000",24/05/2007,24/05/2007,"FLLYR","",""
148170,"PHB000000",25/05/2007,31/03/2007,-6562000,21928000,0,29127991,"NZD",31/03/2007,"PHB000000",25/05/2007,25/05/2007,"FLLYR","",""
148196,"ZIN000000",25/05/2007,31/03/2007,2701000,9332000,0,50489746,"NZD",31/03/2007,"ZIN000000",25/05/2007,25/05/2007,"FLLYR","",""
148204,"NZSE0426",25/05/2007,31/03/2007,2740141,18264998,0,24403564,"NZD",31/03/2007,"NZSE0426",25/05/2007,25/05/2007,"FLLYR","",""
148214,"FIN000000",25/05/2007,31/03/2007,183128,3999763,1671427,8300000,"NZD",31/03/2007,"FIN000000",25/05/2007,25/05/2007,"FLLYR","",""
148257,"WID000000",28/05/2007,31/03/2007,-398000,19526000,0,932600000,"NZD",31/03/2007,"WID000000",28/05/2007,28/05/2007,"FLLYR","",""
148279,"ING000000",28/05/2007,31/03/2007,120966000,705315000,0,541737478,"NZD",31/03/2007,"ING000000",28/05/2007,28/05/2007,"FLLYR","",""
148332,"HED000000",29/05/2007,31/03/2007,5244000,67324000,0,24991385,"NZD",31/03/2007,"HED000000",29/05/2007,29/05/2007,"FLLYR","",""
148365,"MFT000000",30/05/2007,31/03/2007,55625000,160584000,28730000,96569190,"NZD",31/03/2007,"MFT000000",30/05/2007,30/05/2007,"FLLYR","",""
148390,"AWF000000",30/05/2007,31/03/2007,1709000,16938000,8767000,26125503,"NZD",31/03/2007,"AWF000000",30/05/2007,30/05/2007,"FLLYR","",""
148404,"BLT000000",30/05/2007,31/03/2007,-964000,470000,0,104092697,"NZD",31/03/2007,"BLT000000",30/05/2007,30/05/2007,"FLLYR","",""
148411,"AFF000000",30/05/2007,31/03/2007,-18395000,201694000,1476000,505483194,"NZD",30/09/2006,"AFF000000",30/05/2007,30/05/2007,"HALFYR","",""
112047,"NZSEFRO",28/02/2005,31/12/2004,-6561000,767000,21000,890245285,"AUD",30/06/2004,"NZSEFRO",28/02/2005,28/02/2005,"HALFYR","",""
112049,"CVT000000",28/02/2005,31/12/2004,1263000,15635000,3104000,12871125,"NZD",31/12/2004,"CVT000000",28/02/2005,28/02/2005,"FLLYR","",""
112065,"NZSEANG",28/02/2005,04/01/2005,6642000,0,0,104592147,"GBP",31/12/2004,"NZSEANG",28/02/2005,28/02/2005,"FLLYR","",""
112068,"MGL000000",28/02/2005,31/12/2004,958000,16780000,727000,19553843,"NZD",30/06/2004,"MGL000000",28/02/2005,28/02/2005,"HALFYR","",""
112069,"CER000000",28/02/2005,31/12/2004,-1342000,3567000,3763000,67862500,"NZD",31/12/2004,"CER000000",28/02/2005,28/02/2005,"FLLYR","",""
112096,"NZSEITL",28/02/2005,31/12/2004,-83000,4286000,0,5439016,"NZD",30/06/2004,"NZSEITL",28/02/2005,28/02/2005,"HALFYR","",""
112103,"SPY000000",28/02/2005,31/12/2004,14000,4291000,1484000,44092423,"NZD",31/12/2004,"SPY000000",28/02/2005,28/02/2005,"FLLYR","",""
112104,"CMO000000",28/02/2005,31/12/2004,4400000,90200000,220000,27850910,"NZD",30/06/2004,"CMO000000",28/02/2005,28/02/2005,"HALFYR","",""
112116,"PGW000000",28/02/2005,31/12/2004,8222000,109029000,15404000,100022741,"NZD",30/06/2004,"PGW000000",28/02/2005,28/02/2005,"HALFYR","",""
112123,"NZSE0091",01/03/2005,31/12/2004,38000,43750000,0,374193755,"AUD",30/06/2004,"NZSE0091",01/03/2005,01/03/2005,"HALFYR","",""
112131,"EWC000000",01/03/2005,31/12/2004,4580000,45543000,0,835105472,"AUD",30/06/2004,"EWC000000",01/03/2005,01/03/2005,"HALFYR","",""
210178,"IRG000000",14/06/2011,31/03/2011,-1018924,-357399,126096,233309960,"NZD",31/03/2010,"IRG000000",15/06/2011,15/06/2011,"FLLYR","NZVIKE0002S1","  "
210179,"FMG000000",14/06/2011,31/03/2011,-530000,-1101000,167000,83112913,"NZD",31/03/2010,"FMG000000",15/06/2011,15/06/2011,"FLLYR","NZSMRE0001S6","  "
210171,"PLU000000",14/06/2011,31/03/2011,-6627426,-5384608,406053,30862516,"NZD",31/03/2010,"PLU000000",14/06/2011,14/06/2011,"FLLYR","NZPLUE0001S8","  "
112132,"GPG000000",01/03/2005,31/12/2004,25300000,514400000,137900000,869007293,"GBP",31/12/2004,"GPG000000",01/03/2005,01/03/2005,"FLLYR","",""
112147,"PGC000000",01/03/2005,31/12/2004,14303000,165030000,34337000,97866752,"NZD",30/06/2004,"PGC000000",01/03/2005,01/03/2005,"HALFYR","",""
112157,"SVY000000",01/03/2005,31/12/2004,-119000,222000,0,139630027,"NZD",31/12/2004,"SVY000000",01/03/2005,01/03/2005,"FLLYR","",""
112187,"NZSE0172",01/03/2005,31/12/2004,8183000,51393000,0,148716410,"USD",31/12/2004,"NZSE0172",01/03/2005,01/03/2005,"FLLYR","",""
112352,"JMO000000",04/03/2005,31/12/2004,13936000,350032000,0,70932065,"GBP",30/06/2004,"JMO000000",04/03/2005,04/03/2005,"HALFYR","",""
112477,"NZXUTC",08/03/2005,31/12/2004,2276000,150769000,0,64264664,"GBP",30/06/2004,"NZXUTC",08/03/2005,08/03/2005,"HALFYR","",""
112653,"SAT000000",10/03/2005,31/12/2004,1097000,26320000,0,16296361,"NZD",31/12/2004,"SAT000000",10/03/2005,10/03/2005,"FLLYR","",""
112720,"WHS000000",14/03/2005,31/01/2005,53881000,398564000,36370000,305488868,"NZD",01/08/2004,"WHS000000",14/03/2005,14/03/2005,"HALFYR","",""
112827,"CYT000000",15/03/2005,31/12/2004,-1250000,327000,0,27675388,"NZD",31/12/2004,"CYT000000",15/03/2005,15/03/2005,"FLLYR","",""
112846,"HLG000000",16/03/2005,01/02/2005,8474000,55059000,0,59049061,"NZD",01/08/2004,"HLG000000",16/03/2005,16/03/2005,"HALFYR","",""
112848,"WTL000000",16/03/2005,31/12/2004,-939000,4817000,691000,5238231,"NZD",30/06/2004,"WTL000000",16/03/2005,16/03/2005,"HALFYR","",""
112866,"WEL000000",16/03/2005,31/12/2004,-2196000,22985000,1699000,23357852,"NZD",30/06/2004,"WEL000000",16/03/2005,16/03/2005,"HALFYR","",""
112872,"NZXEHF",16/03/2005,31/12/2004,712000,7896000,2966000,10000000,"NZD",31/12/2004,"NZXEHF",16/03/2005,16/03/2005,"FLLYR","",""
112901,"INP000000",17/03/2005,31/12/2004,80600000,271400000,1676800000,739713574,"EUR",31/12/2004,"INP000000",17/03/2005,17/03/2005,"FLLYR","",""
112930,"NZSE0362",17/03/2005,23/01/2005,403800000,4394300000,569900000,1189311404,"AUD",31/07/2004,"NZSE0362",17/03/2005,17/03/2005,"HALFYR","",""
112945,"BGR000000",17/03/2005,31/01/2005,18726000,96107000,0,212150000,"NZD",30/01/2005,"BGR000000",17/03/2005,17/03/2005,"FLLYR","",""
113264,"SCT000000",29/03/2005,28/02/2005,1105000,16511000,0,24964193,"NZD",31/08/2004,"SCT000000",29/03/2005,29/03/2005,"HALFYR","",""
113297,"PPG000000",29/03/2005,31/01/2005,-466000,24852000,3579000,40000000,"NZD",31/07/2004,"PPG000000",29/03/2005,29/03/2005,"HALFYR","",""
113565,"NZXMWL",04/04/2005,28/02/2005,9110000,349586000,285910000,226666867,"NZD",31/08/2004,"NZXMWL",04/04/2005,04/04/2005,"HALFYR","",""
113770,"RBD000000",07/04/2005,28/02/2005,10722000,51071000,30713000,96843475,"NZD",28/02/2005,"RBD000000",07/04/2005,07/04/2005,"FLLYR","",""
114314,"KRK000000",21/04/2005,28/02/2005,915000,22494000,0,10000000,"NZD",31/08/2004,"KRK000000",21/04/2005,21/04/2005,"HALFYR","",""
114348,"NZF000000",22/04/2005,31/03/2005,2786000,10943000,0,74000001,"NZD",31/03/2005,"NZF000000",22/04/2005,22/04/2005,"FLLYR","",""
114438,"NZSE0462",27/04/2005,28/02/2005,3106000,149498000,0,70133445,"GBP",31/08/2004,"NZSE0462",27/04/2005,27/04/2005,"HALFYR","",""
114461,"ANZ000000",27/04/2005,31/03/2005,1475000000,19008000000,0,1822738662,"AUD",30/09/2004,"ANZ000000",27/04/2005,27/04/2005,"HALFYR","",""
114535,"AFF000000",28/04/2005,31/03/2005,14444000,210568000,3856000,505483194,"NZD",30/09/2004,"AFF000000",28/04/2005,28/04/2005,"HALFYR","",""
114564,"CEN000000",29/04/2005,31/03/2005,89239000,3031975000,172683000,576633982,"NZD",30/09/2004,"CEN000000",29/04/2005,29/04/2005,"HALFYR","",""
114664,"KFL000000",29/04/2005,31/03/2005,16686000,75186000,0,58500000,"NZD",31/03/2005,"KFL000000",29/04/2005,29/04/2005,"FLLYR","",""
114883,"WBC000000",05/05/2005,31/03/2005,1325000000,15529000000,2302000000,1850000000,"AUD",30/09/2004,"WBC000000",05/05/2005,05/05/2005,"HALFYR","",""
114969,"WFD000000",06/05/2005,31/03/2005,2887000,30650000,2363000,9150737,"NZD",31/03/2005,"WFD000000",06/05/2005,06/05/2005,"FLLYR","",""
115011,"SGL000000",09/05/2005,31/03/2005,969000,9975000,255000,8734576,"NZD",31/03/2005,"SGL000000",09/05/2005,09/05/2005,"FLLYR","",""
115150,"NZSE0382",11/05/2005,31/03/2005,2535000000,32001000000,571000000,1558324000,"AUD",30/09/2004,"NZSE0382",11/05/2005,11/05/2005,"HALFYR","",""
115167,"NZSECNZ",11/05/2005,31/03/2005,97149000,305766000,0,237797000,"NZD",31/03/2005,"NZSECNZ",11/05/2005,11/05/2005,"FLLYR","",""
115206,"NZXFTB",12/05/2005,31/03/2005,-5218000,12567000,993000,129879029,"NZD",31/03/2005,"NZXFTB",12/05/2005,12/05/2005,"FLLYR","",""
115270,"TPX000000",13/05/2005,31/03/2005,73154000,882792000,42085000,314751872,"NZD",31/03/2005,"TPX000000",13/05/2005,13/05/2005,"FLLYR","",""
115273,"GMT000000",13/05/2005,31/03/2005,27786000,356376000,0,341692000,"NZD",31/03/2005,"GMT000000",13/05/2005,13/05/2005,"FLLYR","",""
115338,"KPG000000",16/05/2005,31/03/2005,52652000,892384000,0,705131780,"NZD",31/03/2005,"KPG000000",22/12/2014,16/05/2005,"FLLYR","",""
115354,"DFH000000",16/05/2005,31/03/2005,7649000,25927000,0,55500000,"NZD",31/03/2005,"DFH000000",16/05/2005,16/05/2005,"FLLYR","",""
115355,"IFT000000",16/05/2005,31/03/2005,45037000,530682000,0,219298763,"NZD",31/03/2005,"IFT000000",16/05/2005,16/05/2005,"FLLYR","",""
115390,"HED000000",17/05/2005,31/03/2005,7704000,48034000,0,24991385,"NZD",31/03/2005,"HED000000",17/05/2005,17/05/2005,"FLLYR","",""
115428,"FPH000000",18/05/2005,31/03/2005,61405000,192031000,1415000,508635387,"NZD",31/03/2005,"FPH000000",18/05/2005,18/05/2005,"FLLYR","",""
115454,"NZSE0174",18/05/2005,31/03/2005,127600000,2531400000,2634200000,534240495,"AUD",30/09/2004,"NZSE0174",18/05/2005,18/05/2005,"HALFYR","",""
115474,"MVN000000",18/05/2005,31/03/2005,6321000,18272000,5984000,51188810,"NZD",31/03/2005,"MVN000000",18/05/2005,18/05/2005,"FLLYR","",""
115522,"FPA000000",19/05/2005,31/03/2005,68561000,576070000,194049000,263822358,"NZD",31/03/2005,"FPA000000",19/05/2005,19/05/2005,"FLLYR","",""
115526,"TWR000000",19/05/2005,31/03/2005,55307000,722857000,16858000,397830097,"NZD",30/09/2004,"TWR000000",19/05/2005,19/05/2005,"HALFYR","",""
115558,"SEK000000",19/05/2005,31/03/2005,3044000,32204000,258000,8669936,"NZD",31/03/2005,"SEK000000",19/05/2005,19/05/2005,"FLLYR","",""
115579,"RYM000000",20/05/2005,31/03/2005,23525000,185756000,0,100000000,"NZD",31/03/2005,"RYM000000",20/05/2005,20/05/2005,"FLLYR","",""
115580,"CDN000000",20/05/2005,31/03/2005,7000000,998100000,3200000,64176396,"GBP",31/03/2005,"CDN000000",20/05/2005,20/05/2005,"FLLYR","",""
115607,"NZXDEI",20/05/2005,31/03/2005,1727000,102172000,0,3973790,"GBP",30/09/2004,"NZXDEI",20/05/2005,20/05/2005,"HALFYR","",""
115648,"NZSERTX",20/05/2005,31/03/2005,-362000,-147000,0,3407000,"NZD",31/03/2005,"NZSERTX",20/05/2005,20/05/2005,"FLLYR","",""
115703,"ZIN000000",23/05/2005,31/03/2005,3385000,6691000,0,50250000,"NZD",31/03/2005,"ZIN000000",23/05/2005,23/05/2005,"FLLYR","",""
115707,"PHB000000",23/05/2005,31/03/2005,-76000,26901000,0,28315698,"NZD",31/03/2005,"PHB000000",23/05/2005,23/05/2005,"FLLYR","",""
115727,"NZSESOE",23/05/2005,31/03/2005,204000,4417000,10697000,22552664,"NZD",31/03/2005,"NZSESOE",23/05/2005,23/05/2005,"FLLYR","",""
115739,"WID000000",23/05/2005,31/03/2005,-304000,7393000,0,325996000,"NZD",31/03/2005,"WID000000",23/05/2005,23/05/2005,"FLLYR","",""
115783,"ING000000",24/05/2005,31/03/2005,32498000,262175000,0,240432381,"NZD",31/03/2005,"ING000000",24/05/2005,24/05/2005,"FLLYR","",""
115820,"NZXGLS",25/05/2005,31/03/2005,0,163036000,157618000,100000000,"NZD",31/03/2005,"NZXGLS",25/05/2005,25/05/2005,"FLLYR","",""
115837,"PEB000000",25/05/2005,31/03/2005,-2848000,1196000,635000,31714125,"NZD",31/03/2005,"PEB000000",25/05/2005,25/05/2005,"FLLYR","",""
115873,"SAN000000",25/05/2005,31/03/2005,15354000,496743000,2500000,95663717,"NZD",30/09/2004,"SAN000000",25/05/2005,25/05/2005,"HALFYR","",""
115877,"EUT000000",26/05/2005,01/04/2005,572000,0,0,67099765,"GBP",30/09/2004,"EUT000000",26/05/2005,26/05/2005,"HALFYR","",""
115923,"FIN000000",26/05/2005,31/03/2005,174000,3398000,1671000,8300000,"NZD",31/03/2005,"FIN000000",26/05/2005,26/05/2005,"FLLYR","",""
115924,"DPC000000",26/05/2005,31/03/2005,6511000,38445000,4380000,22714402,"NZD",31/03/2005,"DPC000000",26/05/2005,26/05/2005,"FLLYR","",""
115939,"SLG000000",26/05/2005,31/03/2005,-1063000,1114000,635000,42459220,"NZD",31/03/2005,"SLG000000",26/05/2005,26/05/2005,"FLLYR","",""
116010,"NZXLBS",27/05/2005,31/03/2005,911000,10326000,0,3000000,"NZD",31/03/2005,"NZXLBS",27/05/2005,27/05/2005,"FLLYR","",""
116012,"BLT000000",27/05/2005,31/03/2005,-1336000,1835000,0,95092697,"NZD",31/03/2005,"BLT000000",27/05/2005,27/05/2005,"FLLYR","",""
116024,"NZSEBOZ2",27/05/2005,31/03/2005,-758000,1009000,0,166666666,"NZD",31/03/2005,"NZSEBOZ2",27/05/2005,27/05/2005,"FLLYR","",""
116026,"FMG000000",27/05/2005,31/03/2005,-937000,4401000,6022000,85031485,"NZD",31/03/2005,"FMG000000",27/05/2005,27/05/2005,"FLLYR","",""
116032,"NZSE0423",30/05/2005,31/03/2005,46589000,117209000,30914000,62416957,"NZD",31/03/2005,"NZSE0423",30/05/2005,30/05/2005,"FLLYR","",""
116048,"MFT000000",30/05/2005,31/03/2005,13520000,79242000,34970000,95887190,"NZD",31/03/2005,"MFT000000",30/05/2005,30/05/2005,"FLLYR","",""
116049,"NZSE0231",30/05/2005,31/03/2005,-3254000,21229000,3251000,56544283,"NZD",31/03/2005,"NZSE0231",30/05/2005,30/05/2005,"FLLYR","",""
116051,"NZSECTG",30/05/2005,31/03/2005,2259000,7073000,0,31791564,"NZD",31/03/2005,"NZSECTG",30/05/2005,30/05/2005,"FLLYR","",""
116070,"NZSE0221",30/05/2005,31/03/2005,426000,0,0,1772988,"NZD",31/03/2005,"NZSE0221",30/05/2005,30/05/2005,"FLLYR","",""
116071,"NZSE0229",30/05/2005,31/03/2005,-607000,14413000,0,14964000,"NZD",31/03/2005,"NZSE0229",30/05/2005,30/05/2005,"FLLYR","",""
116072,"TRS000000",30/05/2005,31/03/2005,-1726000,-1657000,0,3421951547,"NZD",31/03/2005,"TRS000000",30/05/2005,30/05/2005,"FLLYR","",""
116082,"CBS000000",30/05/2005,31/03/2005,1602000,21197000,0,5500000,"NZD",31/03/2005,"CBS000000",30/05/2005,30/05/2005,"FLLYR","",""
116086,"CCC000000",30/05/2005,31/03/2005,-1166000,5428000,3439000,12726540,"NZD",31/03/2005,"CCC000000",30/05/2005,30/05/2005,"FLLYR","",""
116089,"MOW000000",30/05/2005,31/03/2005,-170000,4883000,857000,9868714,"NZD",31/03/2005,"MOW000000",30/05/2005,30/05/2005,"FLLYR","",""
116097,"NZSE0426",30/05/2005,31/03/2005,1445000,12821000,0,24403564,"NZD",31/03/2005,"NZSE0426",30/05/2005,30/05/2005,"FLLYR","",""
116102,"NZSEFVR",30/05/2005,31/03/2005,-746920,10785160,11178173,182145844,"NZD",31/03/2005,"NZSEFVR",30/05/2005,30/05/2005,"FLLYR","",""
116115,"HGD000000",31/05/2005,31/03/2005,-365189,9103317,0,108009400,"NZD",31/03/2005,"HGD000000",31/05/2005,31/05/2005,"FLLYR","",""
116413,"NZSE0026",08/06/2005,31/03/2005,-165000,2302000,0,67019383,"NZD",30/09/2004,"NZSE0026",08/06/2005,08/06/2005,"HALFYR","",""
116446,"NZXAIL",08/06/2005,31/03/2005,743000,6534000,174000,10936611,"NZD",31/03/2005,"NZXAIL",08/06/2005,08/06/2005,"FLLYR","",""
116632,"INS000000",13/06/2005,31/12/2004,-2404000,-610000,0,111105778,"NZD",30/06/2004,"INS000000",13/06/2005,13/06/2005,"HALFYR","",""
116695,"NZSECGL",14/06/2005,31/03/2005,30000,1186000,0,6750000,"NZD",31/03/2005,"NZSECGL",14/06/2005,14/06/2005,"FLLYR","",""
116700,"ATM000000",14/06/2005,31/03/2005,-9018000,-224000,0,65362500,"NZD",31/03/2005,"ATM000000",14/06/2005,14/06/2005,"FLLYR","",""
116776,"NZXCNX",16/06/2005,31/03/2005,116000,514000,0,17069192,"NZD",31/03/2005,"NZXCNX",16/06/2005,16/06/2005,"FLLYR","",""
117085,"TEM000000",23/06/2005,30/04/2005,22865000,1056164000,0,535981593,"GBP",30/04/2005,"TEM000000",23/06/2005,23/06/2005,"FLLYR","",""
117118,"SCY000000",23/06/2005,30/04/2005,8707000,37470000,915000,52956884,"NZD",30/04/2005,"SCY000000",23/06/2005,23/06/2005,"FLLYR","",""
118016,"LIC000000",13/07/2005,31/05/2005,5211000,95234000,11064000,29528590,"NZD",31/05/2005,"LIC000000",13/07/2005,13/07/2005,"FLLYR","",""
118258,"PFI000000",19/07/2005,30/06/2005,6585000,197870000,0,205321813,"NZD",31/12/2004,"PFI000000",19/07/2005,19/07/2005,"HALFYR","",""
118324,"NZSE0059",21/07/2005,30/06/2005,139000000,3600000000,271000000,1308600047,"NZD",31/12/2004,"NZSE0059",21/07/2005,21/07/2005,"HALFYR","",""
118467,"CER000000",25/07/2005,30/06/2005,-599000,2968000,3476000,67862500,"NZD",31/12/2004,"CER000000",25/07/2005,25/07/2005,"HALFYR","",""
118563,"NZX000000",27/07/2005,30/06/2005,1477000,26003000,868000,12757004,"NZD",31/12/2004,"NZX000000",27/07/2005,27/07/2005,"HALFYR","",""
118577,"AFI000000",27/07/2005,30/06/2005,158840000,3773219000,0,908965086,"AUD",30/06/2005,"AFI000000",27/07/2005,27/07/2005,"FLLYR","",""
118639,"FCT000000",29/07/2005,30/06/2005,30172000,2232336000,0,881454361,"GBP",31/12/2004,"FCT000000",29/07/2005,29/07/2005,"HALFYR","",""
118671,"CYT000000",29/07/2005,30/06/2005,442000,4305000,2241000,58260808,"NZD",31/12/2004,"CYT000000",29/07/2005,29/07/2005,"HALFYR","",""
118679,"NAP000000",29/07/2005,31/05/2005,15506000,125778000,0,120453563,"NZD",31/05/2005,"NAP000000",29/07/2005,29/07/2005,"FLLYR","",""
118686,"ABA000000",29/07/2005,31/05/2005,-38000,45642000,19505000,27105432,"NZD",31/05/2005,"ABA000000",29/07/2005,29/07/2005,"FLLYR","",""
118691,"NZSE0434",29/07/2005,30/06/2005,20399000,150649000,67716000,146012589,"NZD",30/06/2005,"NZSE0434",29/07/2005,29/07/2005,"FLLYR","",""
118703,"MET000000",29/07/2005,30/06/2005,8827000,190159000,65000,87348541,"NZD",31/12/2004,"MET000000",29/07/2005,29/07/2005,"HALFYR","",""
118744,"RNS000000",01/08/2005,30/06/2005,1935000,9671000,1138000,38327405,"NZD",31/12/2004,"RNS000000",01/08/2005,01/08/2005,"HALFYR","",""
118791,"CVT000000",02/08/2005,30/06/2005,646000,16124000,2999000,12892556,"NZD",31/12/2004,"CVT000000",02/08/2005,02/08/2005,"HALFYR","",""
118836,"NWC000000",03/08/2005,30/06/2005,908000,18980000,211000,8632999,"NZD",30/06/2005,"NWC000000",03/08/2005,03/08/2005,"FLLYR","",""
118862,"NZSE0370",04/08/2005,30/06/2005,2165000000,13280000000,1255000000,456441375,"USD",31/12/2004,"NZSE0370",04/08/2005,04/08/2005,"HALFYR","",""
210172,"GFL000000",14/06/2011,31/03/2011,-8649000,10585000,689000,169287110,"NZD",31/03/2010,"GFL000000",14/06/2011,14/06/2011,"FLLYR","NZGFLE0001S8","  "
212473,"FBU000000",17/08/2011,30/06/2011,283000000,3666000000,1828000000,678573570,"NZD",30/06/2010,"FBU000000",17/08/2011,17/08/2011,"FLLYR","NZFBUE0001S0","  "
212676,"NPX000000",21/08/2011,30/06/2011,66543000,550738000,152391000,196748316,"NZD",30/06/2010,"NPX000000",22/08/2011,22/08/2011,"FLLYR","NZNPXE0001S8","  "
118863,"APT000000",04/08/2005,30/06/2005,88163000,482457000,0,463071429,"NZD",30/06/2005,"APT000000",04/08/2005,04/08/2005,"FLLYR","",""
118867,"HRP000000",04/08/2005,30/06/2005,21451000,186830000,0,189653359,"GBP",31/12/2004,"HRP000000",04/08/2005,04/08/2005,"HALFYR","",""
118901,"CDI000000",04/08/2005,30/06/2005,3109000,58551000,0,210643474,"NZD",31/12/2004,"CDI000000",04/08/2005,04/08/2005,"HALFYR","",""
118910,"MCK000000",04/08/2005,30/06/2005,10666000,305440000,5773000,349598066,"NZD",31/12/2004,"MCK000000",04/08/2005,04/08/2005,"HALFYR","",""
118911,"TEL000000",05/08/2005,30/06/2005,916000000,2427000000,911000000,1957523328,"NZD",30/06/2005,"TEL000000",05/08/2005,05/08/2005,"FLLYR","",""
118964,"NZSE0317",08/08/2005,30/06/2005,14811000,190317000,107934000,100260857,"NZD",31/12/2004,"NZSE0317",08/08/2005,08/08/2005,"HALFYR","",""
118982,"FRE000000",08/08/2005,30/06/2005,21991000,70498000,157012000,125971065,"NZD",30/06/2005,"FRE000000",08/08/2005,08/08/2005,"FLLYR","",""
119014,"GEN000000",08/08/2005,30/06/2005,-4145000,9371000,0,26126802,"NZD",31/12/2004,"GEN000000",08/08/2005,08/08/2005,"HALFYR","",""
119028,"THL000000",09/08/2005,30/06/2005,10553000,167478000,34955000,98180723,"NZD",30/06/2005,"THL000000",09/08/2005,09/08/2005,"FLLYR","",""
119047,"NZXRCL",09/08/2005,30/06/2005,38399000,150989000,115178000,189094563,"AUD",30/06/2005,"NZXRCL",09/08/2005,09/08/2005,"FLLYR","",""
119095,"FBU000000",10/08/2005,30/06/2005,330000000,1442000000,433000000,464146348,"NZD",30/06/2005,"FBU000000",10/08/2005,10/08/2005,"FLLYR","",""
119104,"LPC000000",10/08/2005,30/06/2005,11826000,137482000,14000,102261279,"NZD",30/06/2005,"LPC000000",10/08/2005,10/08/2005,"FLLYR","",""
119157,"TLS000000",11/08/2005,30/06/2005,4447000000,14881000000,3868000000,12443074357,"AUD",30/06/2005,"TLS000000",11/08/2005,11/08/2005,"FLLYR","",""
119181,"TEN000000",11/08/2005,30/06/2005,29000000,173000000,12000000,69697637,"NZD",30/06/2005,"TEN000000",11/08/2005,11/08/2005,"FLLYR","",""
119250,"GLL000000",15/08/2005,30/06/2005,86900000,1001700000,0,1368063633,"USD",30/06/2005,"GLL000000",15/08/2005,15/08/2005,"FLLYR","",""
119269,"STU000000",15/08/2005,30/06/2005,36062000,134700000,16934000,88055240,"NZD",30/06/2005,"STU000000",15/08/2005,15/08/2005,"FLLYR","",""
119281,"NZXOGD",15/08/2005,30/06/2005,6958000,155363000,0,360000000,"AUD",31/12/2004,"NZXOGD",15/08/2005,15/08/2005,"HALFYR","",""
119315,"PGW000000",16/08/2005,30/06/2005,17042000,113880000,14968000,100022741,"NZD",30/06/2005,"PGW000000",16/08/2005,16/08/2005,"FLLYR","",""
119318,"APN000000",16/08/2005,30/06/2005,66078000,1247310000,1737103000,4866520758,"NZD",31/12/2004,"APN000000",16/08/2005,16/08/2005,"HALFYR","",""
119332,"NZSE0298",16/08/2005,30/06/2005,3506000,27135000,5804000,24300294,"NZD",30/06/2005,"NZSE0298",16/08/2005,16/08/2005,"FLLYR","",""
119333,"EBO000000",16/08/2005,30/06/2005,9015000,50427000,26814000,27593978,"NZD",30/06/2005,"EBO000000",16/08/2005,16/08/2005,"FLLYR","",""
119344,"CEN000000",17/08/2005,30/06/2005,138183000,3034884000,169635000,576633982,"NZD",30/06/2005,"CEN000000",17/08/2005,17/08/2005,"FLLYR","",""
119371,"LLC000000",17/08/2005,30/06/2005,210700000,2791100000,565600000,398687364,"AUD",30/06/2005,"LLC000000",17/08/2005,17/08/2005,"FLLYR","",""
119372,"SKL000000",17/08/2005,30/06/2005,12548000,33057000,2630000,100259200,"NZD",30/06/2005,"SKL000000",17/08/2005,17/08/2005,"FLLYR","",""
119410,"AMP000000",18/08/2005,30/06/2005,393000000,2577000000,625000000,1865179068,"AUD",31/12/2004,"AMP000000",18/08/2005,18/08/2005,"HALFYR","",""
